,Node,Score
244,1248,0.00021746495582986993
245,1253,0.0002918958251652077
246,1261,0.00037469962585110384
247,1297,0.0019518608216122285
248,1321,0.00010438978933806986
249,1326,0.00012709998571190922
250,1377,0.00021391754229209978
251,1389,0.00021888113061306808
252,1390,0.00031350474267953114
253,1394,0.00022334351902743478
254,1396,0.0001158854216090611
255,1428,0.0004178249925080925
256,1439,0.00022047387748145095
257,1441,0.00021921225269784376
258,1442,0.00036199793702511274
259,1446,0.0002724816575369504
260,1453,0.0007697508705739888
261,1464,0.0005529028492584113
262,1465,0.0002823456458438471
263,1468,0.00013248995156812712
264,1471,0.0002622676648877899
265,1472,7.46027852698309e-05
266,1476,0.00018250603925776512
267,1478,7.118953846502121e-05
268,1484,0.00037731788841368567
269,1485,8.441652150265403e-05
270,1487,0.0001839940911136106
271,1489,0.0003661087372438369
272,1490,0.00010292007254096126
273,1497,0.00042970232456928227
274,1501,0.00018150899642760496
275,1506,0.00017060226948304968
276,1507,6.741808805341194e-05
277,1513,0.00016225618792648893
278,1514,0.00044855837717314596
279,1518,0.00013532517222163452
280,1524,0.00016141562360360196
281,1525,0.0002964238845668466
282,1531,0.00014368140442616952
283,1532,6.52024198631059e-05
284,1533,6.600532774327237e-05
285,1538,0.0003694344689033303
286,1549,0.0012421979673656227
287,1555,0.00017282900440889441
288,1556,0.00012199624197826783
289,1557,7.829661505451769e-05
290,1563,0.00021281058566104686
291,1569,0.00024335076932548058
292,1573,0.00019909058444988442
293,1587,0.00017359318069793198
294,1597,0.00013922469947483541
295,1610,0.0001933069349458767
296,1619,7.472116681663476e-05
297,1641,0.0002513411072706339
298,1648,0.0003512379325540299
299,1652,0.00018233809623021226
300,1654,0.00020491708656669862
301,1657,6.279037213552163e-05
302,1662,0.00012830565553502256
303,1669,0.000108346122375187
304,1679,0.0005071313832162692
305,1689,7.038642360560971e-05
306,1692,0.00013826524666417475
307,1701,0.0004907550472529874
308,1716,0.00010499188922143542
309,1718,0.0004718795640144349
310,1752,0.00012836071497363024
311,1758,0.0002675471007327911
312,1768,0.00011303592633367341
313,1774,0.00023376989750754766
314,1783,0.00024050608523452834
315,1787,0.0003161536839565357
316,1788,0.00025747090699973534
317,1798,0.00022881573610154658
318,1861,0.0001470301709795125
319,1864,0.00025972044684383853
320,1982,0.0008075779697471243
321,2409,0.000208608861822329
322,2651,0.0010996260440959385
323,2843,6.703628310329765e-05
324,2909,0.0004025218101113243
325,3892,0.0006550278293514914
326,4037,0.0046127158911675485
327,4134,0.00024248512288868422
328,4792,0.0006280237287669606
329,4942,6.72940441727326e-05
330,5323,0.00017057388605216267
331,5697,0.0006844733087272449
332,6227,0.0003234577586384575
333,6330,0.0006786160016035919
334,6624,0.00031411590285948033
335,6765,0.0003283301668785608
336,6790,0.0005162157332439999
337,6965,5.751268679069279e-05
338,7161,7.267768545758138e-05
339,7632,0.0019037739909136618
340,8290,0.0005069324864598212
341,7,5.0487823458630175e-05
342,32,0.00019385458408414903
343,105,0.00032596058462083333
344,524,0.00033791382417215686
345,1190,0.00027112601923888046
346,1193,0.0006911485066391527
347,1425,0.0002566102927272504
348,1919,0.0006612504287867397
349,8287,0.0005117251710434228
350,36,0.0001385730293934265
351,49,0.00028101089192121423
352,144,0.0002711818924155532
353,150,0.0001353949256303666
354,389,8.174419421422918e-05
355,506,0.00019634769091392756
356,587,0.00023562901295241041
357,607,0.0001496573489888752
358,622,0.0001276818306758705
359,624,8.401279813126325e-05
360,627,0.0001255828729472473
361,628,0.00012799513061225053
362,631,8.836071385278335e-05
363,636,0.00020117227482976916
364,637,0.00020506487614876452
365,657,9.81070048104316e-05
366,658,0.00013878747043725103
367,674,7.988317167066463e-05
368,677,0.0003250972724097891
369,681,0.000131205098635608
370,687,7.082297508702751e-05
371,715,0.00041924024187317815
372,719,0.00025492134262595785
373,725,0.00011677824007320478
374,749,0.00016331563878312823
375,760,0.00028644442005746923
376,778,0.00011588806123388436
377,806,0.000149913272214854
378,810,9.720975977851718e-05
379,817,0.0004484930677253753
380,822,0.00019864696988751397
381,844,0.00014875170911464577
382,866,8.988055813386868e-05
383,868,0.00014907830116497574
384,875,0.0001787807246849026
385,878,0.0001921258702088392
386,882,8.060049160561754e-05
387,938,0.00017085063553237809
388,977,0.00022018422585896343
389,1092,7.227399476368777e-05
390,9,5.0487823458630175e-05
391,517,0.00021857855931438385
392,559,0.00032535278409151806
393,626,0.00043942551874421025
394,918,0.00017082926304587116
395,982,0.00014352765573030638
396,1049,0.0005785960097010074
397,1103,0.00045560766510661786
398,1384,0.0004359104808517048
399,1580,0.0002682070102851991
400,1618,0.0001753474825730294
401,1717,0.0008301830701370568
402,1855,0.0011069757039339878
403,1966,0.0003562487079767869
404,743,8.800195906805728e-05
405,746,0.0002052673084500159
406,748,0.00012717091815136957
407,750,0.00021791636755582951
408,11,5.0487823458630175e-05
409,15,0.0036812207295292792
410,72,0.0007778819412063818
411,95,0.0007907971001829114
412,204,0.0005633238613354892
413,230,0.0005571370771172266
414,313,0.00025155638933451857
415,332,0.0002541174072790973
416,334,0.00030189605628330545
417,338,7.933188625687289e-05
418,350,0.00022686455718015446
419,372,0.0001884261337020414
420,429,0.00010433913081059417
421,465,0.00046697939640822056
422,575,6.60606748912372e-05
423,608,0.0004886509080135771
424,644,0.0007547637870328855
425,647,0.00017001093774506807
426,684,0.00016203832668005978
427,705,7.567757816267832e-05
428,707,0.00011348029915626132
429,710,0.00019514441720282935
430,722,0.0002035423809446456
431,744,6.772921010740415e-05
432,762,0.0017478626294191988
433,763,0.00032834337621148296
434,764,0.00027355486628949713
435,771,0.0003860655049609881
436,793,9.813552166792095e-05
437,803,0.0001560328209604933
438,805,0.00017707796350620991
439,825,0.0009613200388640343
440,829,0.0003019074579538549
441,836,0.00010676502994211075
442,837,0.00015125303863269777
443,838,0.00022726857082489327
444,839,0.00011628939315372558
445,849,0.0002856801590142883
446,853,0.0001340640569510571
447,859,0.00030517098816843164
448,873,0.00017209157502976987
449,887,0.00023818207919021822
450,908,0.0002338753301844652
451,929,0.00011119525896455474
452,934,7.97998219127886e-05
453,935,0.00034321026570382563
454,937,0.00035852301905242703
455,941,0.0007817176421452653
456,942,8.090952272382311e-05
457,943,0.00014099445620923282
458,945,0.00011258431556706662
459,946,0.00020786041791419233
460,947,0.00015901512304146694
461,956,0.00010581664468106876
462,958,0.0002025271789229114
463,968,0.00018335382755343014
464,975,0.00021112855790682126
465,985,0.00017024047611602947
466,989,0.00022873003240227426
467,999,0.0001560793083228042
468,1000,0.00023139680210198922
469,1006,0.00021721948259525976
470,1012,0.000248440760686941
471,1018,0.0002869209589304748
472,1031,0.0010703596945955869
473,1034,0.00013816779919988492
474,1061,0.00015466359931414557
475,1075,0.000194389118784624
476,1080,0.0007448609147219633
477,1097,0.00017436151977716515
478,1111,0.0005858402012206207
479,1124,0.00011663737497318128
480,1127,0.00021478131438574505
481,1128,7.608457623371402e-05
482,1137,0.00014847522100526117
483,1151,0.00047485932897127123
484,1154,0.00032560944612776123
485,1164,0.0002675877591471409
486,1165,0.00044378691751424145
487,1185,0.00020243191721620472
488,1186,0.0020438936876029153
489,1191,0.00028306897424758217
490,1196,0.00015210848818233768
491,1199,0.0005685945332332672
492,1200,0.000357848495184088
493,1201,0.00042680356040239323
494,1203,0.0002855901139011466
495,1211,0.001417714690132005
496,1230,0.00020595797090790157
497,1239,0.00031253389593181673
498,1243,0.00018159762302602446
499,1250,0.0002190361947928117
500,1259,0.00019803405890564955
501,1260,0.0001321258815392752
502,1279,0.00033284463178081186
503,1282,0.0001072987142067132
504,1284,0.00032802680950956884
505,1285,0.00026283958084722373
506,1286,0.00023165118927959548
507,1296,0.00027572898731745114
508,1305,0.00037412093516447817
509,1307,0.0005530343196102555
510,1310,0.0007222644093887797
511,1319,0.0005086508582796598
512,1322,0.0002974068810708325
513,1330,0.00030622293420573256
514,1353,0.0001904780071797616
515,1360,0.00029308407563103685
516,1372,0.000141526277488291
517,1374,0.0005408913563724196
518,1375,0.00015537221360944117
519,1378,0.0003051997829419053
520,1382,0.0002079703041060735
521,1385,0.0010579341179430101
522,1402,0.00028739201719134056
523,1407,0.00021790569499362277
524,1411,0.00027641214975554815
525,1413,0.00023211974036091117
526,1418,0.00013035923159214463
527,1420,0.00012874325506472808
528,1435,0.0001071011549656893
529,1437,0.00063962850648263
530,1444,0.0002943270406325087
531,1482,0.0003625513337293329
532,1486,7.387111044756613e-05
533,1492,0.00048755357917043806
534,1496,0.0004213953996136087
535,1520,0.00021567715144508873
536,1521,0.0002611944935727473
537,1534,0.00023796092879124048
538,1542,0.00025209460168195086
539,1547,0.00019336966596958136
540,1550,0.0002451821520698583
541,1565,0.0002493631748111926
542,1566,0.0002873126469551968
543,1583,0.00011099137616889617
544,1585,0.0005558537941187386
545,1592,0.0002446669716552673
546,1608,0.0003387838678202859
547,1613,0.00019622527825750158
548,1621,0.0003249335115440926
549,1622,0.0005028131225905315
550,1628,0.0001041072510998846
551,1629,9.130316191521151e-05
552,1633,0.0010204970358821555
553,1637,0.0004546336987773308
554,1638,0.0007088859208279405
555,1646,0.0005478926509254254
556,1649,9.826870584777567e-05
557,1653,0.00016290406866248738
558,1658,0.00025988086792059345
559,1661,0.0005388978910479573
560,1672,0.00010797424210610843
561,1680,0.0003481824203197553
562,1687,0.00012834429229176028
563,1688,0.0005630126167804341
564,1697,0.0004845577237694658
565,1700,0.0003824493724727527
566,1706,0.00035322211223761654
567,1707,0.0001970138293186287
568,1714,0.0001614570959059182
569,1726,0.0009986539471111566
570,1729,0.0005425386850843637
571,1730,0.0001356711220308469
572,1732,0.00012737285531923338
573,1746,0.00026233684200935385
574,1747,0.00012523009520252562
575,1749,0.00020856679640080897
576,1757,0.00013496775382200747
577,1769,0.0003521255822673134
578,1771,0.00014407730464519012
579,1772,0.00037554986015270105
580,1780,0.00017543618761616908
581,1791,0.00012211129257890628
582,1802,0.00031350287531597547
583,1805,0.00017201844047279573
584,1811,0.00044479028257574696
585,1816,0.0002829943366511183
586,1835,0.00048118480231915085
587,1836,0.0005421551888823856
588,1842,0.001239703047269754
589,1847,0.0003744935296013582
590,1848,0.00017094924271097086
591,1849,0.0004501358184488985
592,1857,0.00017492717578552905
593,1858,0.0001758195380862021
594,1859,0.0006078291665040847
595,1880,0.00011429316503075763
596,1884,0.00015583761195845999
597,1888,0.0004192165733882471
598,1893,0.0006159459382906071
599,1901,0.00016074089606589345
600,1903,0.00024182346555582773
601,1908,0.00046981764387228674
602,1920,0.00014724872684469248
603,1927,0.0003009432130849841
604,1953,0.00021762493435622222
605,1956,0.0008071271433024497
606,1963,0.0004036590596943853
607,1964,0.0002779991839025719
608,1965,0.00021968074247314613
609,1969,0.0002108612209075524
610,1973,0.00018634422755717467
611,1977,0.00047488951212159994
612,1979,0.00012721810354795224
613,1983,9.130473448736765e-05
614,1985,0.00018523985705086102
615,1987,0.00014071262990077553
616,1990,0.0005158029983421631
617,1991,0.0001356141952557887
618,1992,0.0004837246805028988
619,1997,0.0003161658777475742
620,2004,0.00021393433161395173
621,2007,0.00010871479258368606
622,2014,0.0005633802367722024
623,2055,0.00010633712464664516
624,2060,0.0001268961104399632
625,2062,0.0004592604556167492
626,2066,0.0017190133175865356
627,2071,0.00029972982804183236
628,2073,0.00023989181069030454
629,2076,0.000223134932786051
630,2079,0.00029940448398504667
631,2085,0.00023481421087031575
632,2091,0.00021198304461580417
633,2095,0.00036206806270747176
634,2097,0.00011413073696964818
635,2101,0.00013346810426655527
636,2109,0.00011115320219425027
637,2114,0.000629922997214033
638,2117,0.0006411331360241578
639,2119,0.0001210267590131288
640,2128,0.0002929346160447954
641,2134,0.0006905183876977215
642,2137,0.00018065934151752477
643,2144,0.0008268976434248624
644,2145,0.0005906695223674785
645,2151,0.0006818937105327743
646,2157,0.00031470168255715345
647,2168,0.00014266571829418736
648,2178,0.00011370716662024257
649,2181,0.00019359480302747113
650,2182,0.0004130497077933779
651,2193,0.00043724045619270436
652,2202,0.00014088093426559167
653,2205,0.00010825270917033362
654,2206,0.00010675280128723513
655,2210,0.0008462057494015235
656,2237,0.002504703800483994
657,2240,0.0005732007611261848
658,2241,0.000166139415545131
659,2246,0.0002560847270825019
660,2252,0.0004408427220410187
661,2253,0.00019669077660991843
662,2257,0.0002928639273932053
663,2273,0.00029309153815263936
664,2289,0.0004936643393979936
665,2294,0.00022121329619558179
666,2328,0.0020416288860889186
667,2329,0.0001612098174133131
668,2332,0.00016325813264747599
669,2333,0.00023419990919059812
670,2339,0.0004423184319212764
671,2341,0.0002198750904601984
672,2345,0.00019512399867099145
673,2350,0.00017100145392842067
674,2362,0.00011674858751408857
675,2364,0.0003704181083846811
676,2381,0.00040648698945734376
677,2384,0.0003398508450146335
678,2385,0.0001847759122321115
679,2397,0.00045044241890301195
680,2400,0.00026046560759674026
681,2410,0.00033331123443845864
682,2411,0.0006756053327394747
683,2426,0.00012081980130247779
684,2435,0.00043802445073732335
685,2456,0.0004431312984386403
686,2470,0.0025301053283849546
687,2475,0.00024536087680566277
688,2479,0.0002011935537405504
689,2484,0.0001017114112431785
690,2485,0.0010286924805163501
691,2490,0.00039041153759065625
692,2499,0.0002718774931591207
693,2504,0.0007828882145835111
694,2506,0.0005690764029008624
695,2508,0.0008232639154905054
696,2517,0.0006626451259848339
697,2535,0.0016682067978015206
698,2544,0.00042549307698580476
699,2565,0.0015503503379620108
700,2570,0.00021410931877439748
701,2575,0.00020928491236233017
702,2579,0.00024062546348516977
703,2580,0.00018269974971497826
704,2585,0.000745533499100679
705,2587,0.00036333399312799615
706,2593,0.0005935693937947998
707,2595,0.0003491697480664109
708,2604,0.00015179300521224944
709,2612,0.0002749444105055785
710,2619,0.0005953157895509863
711,2625,0.0032863743692309023
712,2643,0.0011230140418049847
713,2646,0.0003551025631359345
714,2653,0.0007307046493685511
715,2655,0.00037789790815126543
716,2657,0.0013631759714335006
717,2665,0.0005158125694320292
718,2669,0.0002474000033884176
719,2685,0.00031414847693990233
720,2686,0.0004902356228609828
721,2696,0.00027461769154622556
722,2720,0.00011864172481917818
723,2727,0.0005026266433502655
724,2746,0.0010562495965007238
725,2754,0.0002511587161229904
726,2760,0.0003479492072168918
727,2763,0.00042021576368177996
728,2775,0.0007837419521595395
729,2777,0.00021356023455097208
730,2787,0.00031998070532118225
731,2794,0.0003266554478356303
732,2811,0.00026972390883710814
733,2859,0.0009617028036139832
734,2871,0.0010634725736072095
735,2900,0.0005199672566986812
736,2923,0.0005283691224561313
737,2932,0.00031506698829026546
738,2958,0.0011588960462765746
739,2981,0.0002660647038803456
740,3002,0.00028014362232339746
741,3005,0.0008570591731587614
742,3007,0.00038257863689529774
743,3010,0.000734224247979789
744,3014,0.0005472092628436337
745,3024,0.0007810786876400263
746,3026,0.0008055145576674706
747,3028,0.0004576414581343708
748,3034,0.0009797286227845607
749,3059,0.00048013429828917006
750,3073,0.0001446105464224886
751,3084,0.0011782972236993022
752,3092,0.00034055393532801605
753,3114,0.00024910462224818824
754,3117,0.001145250816648929
755,3125,0.0005839337954928281
756,3136,0.0006508945276952391
757,3140,0.000766208495122114
758,3144,0.0003193701780373306
759,3180,0.00029055837270648694
760,3192,0.0009769172831431256
761,3258,0.000343987825660078
762,3260,0.0007418131845891699
763,3284,0.00048572998332824827
764,3291,0.0004977200937088914
765,3309,0.0003012139947344729
766,3321,0.0007937681210111563
767,3334,0.0016535779185613182
768,3394,0.0006469115897930879
769,3404,0.00038168458236806135
770,3433,0.00027153581228857597
771,3439,0.0007451807039611517
772,3443,0.0010631946352370556
773,3447,0.000365224412576449
774,3452,0.0003674616312414215
775,3453,0.0005226553484799138
776,3454,0.00073032328289967
777,3458,0.00028181155799736856
778,3463,0.00013622648274654256
779,3464,0.00016915000469108486
780,3480,0.000573659092231236
781,3529,0.0005065996333424629
782,3537,0.0011434410135421535
783,3557,0.0003500815741772618
784,3562,0.00118183008970489
785,3568,0.0010498975127616174
786,3607,0.0004380192987326974
787,3615,0.0006701853288169284
788,3631,0.0005131168971589023
789,3635,0.00039156107226151016
790,3645,0.0006494493455030737
791,3650,0.0008202387518971386
792,3660,0.00029843395207883213
793,3661,0.00023862099442496895
794,3680,0.00037948934481345643
795,3748,0.0005428188946814415
796,3787,0.000294625643441741
797,3800,0.0003749689034107442
798,3806,0.00035947677463221223
799,3807,0.0002939176887163772
800,3812,0.00048311594577161673
801,3830,0.0004336790845400937
802,3843,0.00036868353092344656
803,3847,0.00043404032137826527
804,3871,0.00027796746882798
805,3903,0.0003883160422804258
806,3926,0.0002899564856717214
807,3937,0.000315453028885638
808,3956,0.0002739559535619778
809,3958,0.0005134589168961437
810,3967,0.0002458444753268457
811,3970,0.0004973811683734449
812,4011,0.0007215737986462951
813,4013,0.0002593629147682866
814,4021,0.000456014946238118
815,4024,0.00023397915207434285
816,4040,0.0006220896876931325
817,4043,0.00029332094484301754
818,4044,0.000306992394345128
819,4055,0.0004299256534850587
820,4058,8.919328787746042e-05
821,4065,0.00020888044189134485
822,4072,0.00039725059093903233
823,4088,0.00010946821806872102
824,4103,0.00033344773854344977
825,4124,0.0006527660609782778
826,4162,0.0003618743000225678
827,4179,0.0006747833277642648
828,4201,0.0006433326597366534
829,4212,0.0004511854922934795
830,4231,0.0001111744011854928
831,4247,0.0009659593834602983
832,4256,0.001013118348989187
833,4261,0.0012876727534924751
834,4263,0.0004018502819275667
835,4266,0.000576389175004459
836,4269,0.0003910646816703856
837,4289,0.0002620018311775308
838,4290,0.0004212603482781993
839,4297,0.00038793602799442337
840,4299,0.0005133166022698448
841,4335,0.0019353014475784877
842,4384,0.0005145224577446956
843,4417,0.0003033007379403949
844,4422,0.00020982297055135963
845,4424,0.0004009579323834339
846,4463,0.0005495627789034811
847,4485,0.0005230511022987325
848,4510,0.0005684397524144886
849,4528,0.0003818455711878263
850,4531,0.0007923535429372404
851,4547,0.00029214598693650637
852,4578,0.0006025995217219917
853,4613,0.0002115440352655191
854,4661,0.0008864540298583885
855,4662,0.000254846551248198
856,4706,0.0003183221646118977
857,4709,0.0007511228336291308
858,4719,0.00043192515738490274
859,4796,0.0009426472563404765
860,4808,0.0004131201065820817
861,4811,0.000417928870675236
862,4814,0.0001750139569148597
863,4820,0.00031352887633242344
864,4827,0.0006653543448433926
865,4938,0.00019543402503381088
866,4962,0.0002980291277413959
867,5026,0.0002717552289936463
868,5037,0.0005147957533939922
869,5055,0.0006885702363311991
870,5073,0.0003851306558498626
871,5092,0.00041996600160597053
872,5100,0.0004583907860100438
873,5106,0.0003988033795885034
874,5130,0.0005547194712037457
875,5132,0.0001139035952194463
876,5144,0.0005040281354984447
877,5802,0.00022043597073061059
878,6170,0.00015767839935274823
879,6496,0.0006402739991620896
880,6715,0.000470513561381862
881,6739,0.0005387725535819956
882,8286,9.642709023730133e-05
883,8291,0.0005201278350376625
884,8293,0.0017044691035007064
885,12,5.0487823458630175e-05
886,663,0.00027948772030856516
887,697,0.00025859336006987804
888,2708,0.0003058394526257735
889,3371,0.000523367433049565
890,4233,0.00041690210024794414
891,13,5.0487823458630175e-05
892,14,5.0487823458630175e-05
893,324,0.00014085354666997063
894,368,0.00022563359586339697
895,477,0.0003078183489187507
896,797,0.00016639818815922881
897,1053,0.0002878168195759779
898,1123,0.00032064962908838
899,2016,0.0002979700910290242
900,8285,8.351438134604827e-05
901,417,0.0007316747975975331
902,737,0.0017365555312247153
903,974,0.0007711693155141767
904,2229,0.00012830181477714876
905,2398,0.0026053331717250192
906,4561,0.00014165194426212603
907,4600,0.001071032708025259
908,4645,0.0002793784826844851
909,4658,0.00011432390998339564
910,7871,0.000474599421704925
911,8292,0.0003210921764836694
912,16,5.0487823458630175e-05
913,17,5.0487823458630175e-05
914,18,5.0487823458630175e-05
915,20,5.0487823458630175e-05
916,321,0.0001744332125348519
917,425,0.0001926660790843318
918,861,0.00013803295503649337
919,896,0.0006124756152042593
920,981,0.00011497276302777796
921,1044,0.00037183318614097353
922,1352,0.00043795907300998524
923,1604,0.00010676984230440086
924,2165,0.00013055647907352015
925,2281,9.740673828491634e-05
926,2285,0.0012443777169158037
927,2324,0.0004004627596383004
928,2348,0.00012743691660117894
929,2693,0.0005376798710692033
930,2774,0.0006619802954761243
931,2828,0.00019431178655095278
932,2877,0.000729562624705183
933,3027,0.0005531342842534588
934,3456,0.0014108878727556986
935,3516,0.0007062285075001752
936,3614,0.00021679347956982727
937,4373,0.0005359035690033952
938,5327,0.00027100754755622657
939,5714,0.0007027293054642881
940,5775,0.00037572569393476776
941,5780,0.0003313729709753908
942,5814,0.0006411433547874221
943,5818,0.0006044957008480287
944,6229,0.0006076925581037546
945,6262,0.00034623200801054104
946,6780,0.0006121431328794814
947,7726,0.00023399559313003898
948,8288,0.00017255202638346065
949,21,5.0487823458630175e-05
950,794,0.00019443036301971942
